id;user_id;event_name;event_category;event_properties;page_url;referrer;user_agent;created_at
8dc7b910-d6e3-4d2b-905f-dc458e9a422a;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:26:15.76405+00
c93a175c-7cac-434f-a78e-cd69e1324434;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;image_uploaded;upload;"{""productType"":""auto"",""useAIExtraction"":true}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:27:04.093875+00
6298ba66-7a77-4402-a327-ec4c6bed4168;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/00fa95da-b601-4a83-a5cf-79339e95c711""}";/analysis/00fa95da-b601-4a83-a5cf-79339e95c711;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:27:31.095037+00
f626f0d4-38db-4117-9605-4008ce6cb03e;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_analyzed;upload;"{""epiq_score"":80,""hasBarcode"":false,""hasBrand"":true,""productType"":""body""}";/analysis/00fa95da-b601-4a83-a5cf-79339e95c711;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:27:31.330565+00
f8db6b7b-c0d1-4797-a3ab-8d3fb8bc8929;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/00fa95da-b601-4a83-a5cf-79339e95c711""}";/analysis/00fa95da-b601-4a83-a5cf-79339e95c711;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:31:58.450324+00
cbee4593-daa5-4944-b806-b5b720f376a1;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/00fa95da-b601-4a83-a5cf-79339e95c711""}";/analysis/00fa95da-b601-4a83-a5cf-79339e95c711;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:33:51.085919+00
284c4b8e-d2bf-4165-a1a4-d63ee6a99619;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;analysis_rating_selected;feedback;"{""rating"":1}";/analysis/00fa95da-b601-4a83-a5cf-79339e95c711;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:33:58.857139+00
002697d2-536c-4bae-a629-f41f8f0663ff;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;feedback_dialog_opened;feedback;"{""rating"":1}";/analysis/00fa95da-b601-4a83-a5cf-79339e95c711;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:33:58.873673+00
31ede8e8-6563-4942-a740-cc5991f1616c;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""upload"",""path"":""/upload""}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:35:28.797399+00
6ef2e5c4-9511-44dc-b742-e3b0cb7dd34a;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;image_uploaded;upload;"{""productType"":""auto"",""useAIExtraction"":true}";/upload;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:36:16.316482+00
20473cea-2cd7-48a0-90f7-9fe32a2e545c;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;page_viewed;navigation;"{""page_name"":""analysis"",""path"":""/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885""}";/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:36:57.814622+00
ac9f6c6f-0bb5-4933-91f1-3d41dbcb6332;4efb5df3-ce0a-40f6-ae13-6defa1610d3a;product_analyzed;upload;"{""epiq_score"":87,""hasBarcode"":false,""hasBrand"":true,""productType"":""auto""}";/analysis/2470a0d6-8f6f-4747-957c-ff2abacf1885;https://lovable.dev/;"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/141.0.0.0 Safari/537.36 Edg/141.0.0.0";2025-10-23 16:36:58.015966+00
